red5,846,3
red5-hls-plugin,2,1
redactor.js,38,1
reddit,478,3
redeploy,36,2
redhat,1696,122
redirect,28088,76
redirect-loop,65,1
redis,9080,162
redis-cluster,16,2
redis-rails,7,2
redis-sentinel,72,8
redis-server,19,1
redistributable,149,1
redmine,1532,25
redmine-plugins,294,4
reduce,9935,138
reducers,134,1
redundancy,272,4
redux,984,2
redux-devtools,7,0
refactoring,5119,3
reference,27741,18
refile,47,1
refinery,504,21
refinerycms,499,21
reflection,16609,8
refresh,5407,3
regedit,220,1
regex,139917,181
regex-greedy,315,2
region,1034,3
regions,176,2
registration,2829,6
registry,5197,343
regression,4000,10
regression-testing,137,5
regular-language,414,1
reinforcement-learning,160,1
reinstall,98,3
relation,14028,9
relational-database,4004,4
relationship,6453,5
relative-path,1423,2
release,3748,189
release-management,688,37
reliability,192,1
reload,4094,16
reloading,267,1
relx,17,1
